mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres
5253,4376,150,413,0,10,0,0,0,0,0,0,6,0,41,0,11,14,0,0,1,0,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,820937,434556,816,0,0,0
5254,4376,140,404,0,7,10,0,0,0,0,0,0,0,6,0,6,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,821000,430559,410,0,0,0
5255,4377,6,25,0,0,0,0,0,0,0,0,0,0,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,820364,427871,331,0,0,0
5256,4377,30,99,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,825716,427933,329,0,0,0
5257,4377,138,431,0,7,13,0,0,0,0,0,1,0,3,3,2,9,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,125,0,0,0,0,176,0,0,0,1426,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,820437,422550,323,0,0,0
5258,4377,66,218,0,0,0,0,0,0,0,0,0,0,32,0,0,8,0,0,0,0,15,0,27,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,175,0,0,0,0,102,158,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,825750,425263,328,0,0,0
5259,4377,21,86,0,35,11,0,0,0,0,0,0,0,11,0,38,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,820412,425203,326,0,0,0
5260,4378,18,56,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,133,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,825777,423272,163,0,0,0
5261,4378,164,501,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,1,825814,421952,162,0,0,0
5262,4379,172,598,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,821835,417928,82,0,0,0
5263,4379,113,410,0,0,11,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,819302,417173,170,0,0,0
5264,4379,214,724,0,0,4,0,0,0,0,0,0,0,0,18,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,822005,416648,71,0,0,0
5265,4380,166,536,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,1,1,1,821885,413927,82,0,0,0
5266,4380,89,335,0,10,0,0,0,0,0,0,0,0,0,0,29,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,819222,414574,163,0,0,0
5267,4380,49,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,821866,415264,82,0,0,0
5268,4381,155,513,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,1,1,1,825171,419966,83,0,0,0
5269,4381,136,473,0,0,4,0,0,0,0,0,0,0,0,0,4,13,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,1,1,1,823818,419946,83,0,0,0
5270,4382,325,949,0,0,15,0,0,0,0,0,0,0,0,0,8,126,0,0,0,18,24,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,0,0,238,0,0,0,221,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,827180,419971,162,0,0,0
5271,4383,231,651,0,0,4,0,0,0,0,0,0,0,3,0,2,157,0,0,0,18,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,1,1,1,829888,420007,168,0,0,0
5272,4384,107,393,0,0,4,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,1,1,1,826521,417810,51,0,0,0
5273,4384,115,386,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,124,0,0,0,660,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,14,0,1,1,1,826531,416148,52,0,0,0
5274,4384,228,681,0,0,0,0,0,0,0,0,7,0,0,0,118,45,0,0,0,181,38,0,4,47,0,0,0,0,0,0,0,0,0,39,0,0,0,0,480,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,6,12,1,1,1,1,827881,416162,51,15,0,0
5275,4384,454,1150,0,80,0,0,0,0,0,0,0,0,3,0,51,33,0,0,0,122,76,0,15,13,0,0,0,0,0,0,0,0,0,21,0,0,0,0,412,0,0,0,0,75,10,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,13,0,1,1,1,827867,417824,52,11,0,0
5276,4385,216,807,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,9,0,0,0,0,0,0,3,0,0,0,0,0,83,0,0,0,0,104,0,0,0,676,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,1,1,1,823866,417913,42,0,0,0
5277,4385,124,572,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,825173,417931,41,0,0,0
5278,4385,252,997,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,1,1,1,823845,416616,40,0,0,0
5279,4385,158,696,0,0,4,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,12,0,1,1,1,825274,416427,49,0,0,0
5280,4386,92,378,0,0,78,0,0,0,0,0,1,0,53,17,3,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,3,10,0,1,1,1,825089,415190,31,0,0,0
5281,4386,0,0,0,69,221,0,0,0,0,0,37,0,31,2,26,5,0,0,0,6,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,1,1,823879,414619,81,0,0,0
5282,4386,116,477,0,0,33,0,0,0,0,0,18,0,1,60,2,22,0,0,0,1,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,1,1,1,825226,413970,41,0,0,0
5283,4387,23,95,0,0,1,0,0,0,0,0,3,0,20,1,25,9,0,0,0,136,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,5,9,0,1,1,1,825302,412640,37,0,0,0
5284,4387,153,479,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,1,1,1,825274,411310,41,0,0,0
5285,4387,122,403,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,12,0,1,1,1,823935,411297,41,0,0,0
5286,4387,163,496,0,42,4,0,0,0,0,0,4,0,15,3,12,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,1,1,1,823974,412626,44,0,0,0
5287,4388,360,1325,0,0,4,0,0,0,0,0,0,0,3,51,0,32,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,1,1,1,822309,412592,57,0,0,0
5288,4388,101,420,0,0,9,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,1,1,1,820971,412501,28,0,0,0
5289,4388,119,416,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,6,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,1,1,1,821347,411231,38,0,0,0
5290,4388,118,463,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,37,0,0,0,620,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,1,1,1,822628,411268,39,0,0,0
5291,4389,23,69,0,7,160,0,0,0,0,0,45,0,1,58,25,13,0,0,0,5,34,1,4,9,0,0,0,91,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,6,10,1,1,1,1,827934,412666,41,14,0,0
5292,4389,135,332,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,146,0,0,0,0,180,0,0,0,785,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,5,9,0,1,1,1,826612,411387,40,0,0,0
5293,4389,180,450,0,46,0,0,0,0,0,0,24,0,5,16,14,35,0,0,0,18,120,11,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,6,8,1,1,1,1,827916,411277,42,21,0,0
5294,4389,406,843,0,0,398,0,0,0,0,0,74,0,4,2,57,25,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,1,1,1,826592,412656,41,0,0,0
5295,4390,180,660,0,0,0,0,0,0,0,0,0,0,0,0,28,58,0,0,0,20,59,0,19,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,208,0,0,0,50,63,113,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,8,9,1,1,1,1,827902,414662,41,21,0,0
5296,4390,216,801,0,0,230,0,0,0,0,0,0,0,0,0,34,38,0,0,0,4,19,1,0,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,6,10,1,1,1,1,827245,413659,41,0,0,0
5297,4390,165,661,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,41,0,0,0,4,6,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,6,12,1,1,1,1,826553,414650,41,0,0,0
5298,4391,0,0,0,0,127,0,0,0,0,0,17,0,28,10,317,197,0,0,173,90,134,5,0,106,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1208,5753,0,0,0,115,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,12,8,1,1,2,1,829540,414988,103,0,0,0
5299,4392,278,924,0,0,0,0,0,0,0,0,3,0,0,0,8,53,0,0,3,37,18,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,11,9,1,1,2,1,830637,416696,41,0,0,0
5300,4392,298,909,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,13,0,1,1,1,830178,418021,26,0,0,0
5301,4392,52,191,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,10,1,1,1,1,830955,418026,21,0,0,0
5302,4392,212,684,0,0,0,0,0,0,0,0,0,0,5,182,5,58,0,0,36,112,59,1,14,6,0,0,0,1,0,0,0,0,0,11,0,0,0,0,490,1110,0,0,0,0,134,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,7,14,1,1,1,1,829256,416675,43,49,0,0
5303,4392,260,849,0,0,165,0,0,0,0,0,7,0,0,0,8,34,0,0,3,180,24,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,13,0,1,1,1,829143,418003,37,0,0,0
5304,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,26,0,0,0,0,82,135,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,8,1,1,1,1,833018,418081,5,0,0,0
5305,4393,190,623,0,0,0,0,0,0,0,0,0,0,0,0,8,83,0,0,0,44,29,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,7,10,1,1,1,1,832039,417894,62,0,0,0
5306,4394,124,420,0,0,0,0,0,0,0,0,0,0,6,0,143,31,0,0,0,9,45,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,8,1,1,1,1,833259,420090,79,0,0,0
5307,4394,178,552,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,831938,420038,82,0,0,0
5308,4394,141,432,0,4,30,0,0,0,0,0,0,0,0,0,5,9,0,0,0,2,32,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,1,1,1,834587,420674,49,0,0,0
5309,4395,339,436,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,139,0,0,0,637,62,122,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,832561,422704,165,0,0,0
5310,4395,146,207,0,0,7,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,832486,428088,157,0,0,0
5311,4395,22,33,0,0,0,0,0,0,0,0,0,0,39,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,832183,424819,82,0,0,0
5312,4395,78,116,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,832706,425975,92,0,0,0
5313,4396,520,520,0,0,0,0,0,0,0,0,0,0,1,0,33,6,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,829835,427893,173,0,0,0
5314,4396,52,52,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,829843,422657,167,0,0,0
5315,4396,57,57,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,829688,425269,158,0,0,0
5316,4397,119,326,0,0,20,0,0,0,0,0,0,0,35,41,56,23,0,0,0,2,4,16,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,831033,433333,993,0,0,0
5317,4398,87,256,0,21,18,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,836617,435504,472,0,0,0
5318,4398,22,74,0,0,4,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,836253,431551,523,0,0,0
5319,4399,118,404,0,0,11,0,0,0,0,0,0,0,1,0,2,14,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,1,834898,422343,92,0,0,0
5320,4399,134,421,0,0,4,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,1,834469,428034,82,0,0,0
5321,4399,150,470,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,835802,428055,82,0,0,0
5322,4399,54,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,325,0,0,0,0,3769,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,834520,425389,81,0,0,0
5323,4399,135,420,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,1,835864,425398,82,0,0,0
5324,4399,23,93,0,0,4,0,0,0,0,0,31,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,1,835644,423390,66,0,0,0
5325,4400,53,179,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,1,837155,423501,35,0,0,0
5326,4400,48,157,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,837829,428085,167,0,0,0
5327,4400,150,459,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,1,1,1,837706,424811,69,0,0,0
5328,4400,158,501,0,0,23,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,1,1,1,837869,426086,82,0,0,0
5329,4401,117,400,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,840448,428002,191,0,0,0
5330,4402,72,230,0,0,0,0,0,0,0,0,0,0,59,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,840423,435509,245,0,0,0
5331,4402,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,844191,430798,2,0,0,0
5332,4402,120,381,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,842116,432413,267,0,0,0
5333,4402,63,218,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,843105,435550,248,0,0,0
5334,4402,27,127,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,841154,430538,203,0,0,0
5335,4403,24,100,0,0,63,0,0,0,0,0,64,0,122,8,77,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,846790,436422,274,0,0,0
5336,4403,452,1439,0,17,161,0,0,0,0,0,7,0,22,32,7,23,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,1,845717,433793,150,0,0,0
5337,4216,209,443,0,5,11,0,0,0,0,0,0,0,18,21,22,61,0,0,0,0,13,0,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,809205,459702,844,0,0,0
5338,4374,0,0,0,2,10,0,0,0,0,0,0,0,470,0,6,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,254,0,3,1,3,1,804957,420603,2,0,0,0
5339,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,827782,555802,104,0,0,0
