mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres,geoSRate,geoSRateNm
2462,3616,0,0,0,0,300,0,0,0,0,0,381,0,511,629,417,309,0,0,75,0,112,6,31,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2776,510,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,2,1,880730,533944,142,0,0,0,1,1
2463,3617,0,0,0,29,234,0,3,0,0,0,317,0,397,133,211,536,0,0,10,75,51,0,88,208,0,0,0,18,0,0,0,0,0,3,0,0,0,0,2313,0,0,0,0,230,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,2,1,878293,535221,187,351,0,0,1,1
2464,3617,0,0,0,86,421,0,0,0,0,0,215,0,268,191,112,318,0,0,10,78,67,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,2,1,877958,533776,87,0,0,0,1,1
2465,3618,0,0,0,0,28,0,0,0,0,0,90,0,193,137,161,1236,0,0,0,37,46,6,92,124,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2177,0,0,0,277,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,1,875478,534581,90,216,0,0,1,1
2466,3618,0,0,0,0,0,0,0,0,0,0,33,0,202,86,62,72,0,0,2,57,36,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,2,1,875598,533185,79,0,0,0,1,1
2467,3619,0,0,0,0,36,0,0,0,0,0,132,0,41,26,78,77,0,0,0,37,24,2,106,70,0,0,0,2573,0,0,0,0,0,0,0,0,0,0,3202,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,1,871669,533880,334,421,0,0,1,1
2468,3620,0,0,0,0,10,0,0,0,0,0,10,0,31,151,9,3174,0,0,0,81,50,6,26,61,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3614,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,3,1,875559,536212,110,103,0,0,1,1
2469,3621,0,0,0,0,18,0,0,0,0,0,1045,0,71,25,99,531,0,0,16,187,95,6,0,29,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2132,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,24,3,0,1,2,1,876173,537452,64,0,0,0,1,1
2470,3622,0,0,0,0,0,0,0,0,0,0,408,0,101,78,112,95,0,0,3,37,17,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,12,4,1,1,2,1,878841,538245,89,280,0,0,1,1
2471,3622,0,0,0,0,142,0,0,0,0,0,161,0,145,177,192,108,0,0,0,25,112,10,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,15,6,2,1,2,1,878637,542023,66,0,0,0,1,1
2472,3622,0,0,0,0,19,0,0,0,0,0,39,0,370,26,96,250,0,0,0,66,101,2,0,70,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,12,8,1,1,2,1,878645,540250,39,0,0,0,1,1
2473,3623,271,642,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,14,7,1,1,2,1,877469,540360,29,0,0,0,1,1
2474,3623,852,2101,0,0,22,0,0,0,0,0,43,0,31,22,49,457,0,0,13,17,67,10,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,17,7,1,1,2,1,876319,540767,63,0,0,0,1,1
2475,3623,213,494,0,0,0,0,0,0,0,0,2,0,0,0,0,3161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,17,11,0,1,2,1,875840,538896,177,0,0,0,1,1
2476,3623,336,797,0,0,0,0,0,0,0,0,0,0,3,6,4,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,17,8,1,1,2,1,877798,538907,21,0,0,0,1,1
2477,3624,1,1,0,15,67,0,0,0,0,0,101,0,231,83,180,55,0,0,0,18,62,4,0,78,0,0,0,0,0,0,0,0,0,20,0,0,0,0,914,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,14,5,1,1,2,1,876641,542426,80,0,0,0,1,1
2478,3624,0,0,0,0,212,0,0,0,0,0,176,0,267,77,122,725,0,0,3,501,85,0,0,19,0,0,0,278,0,0,0,0,0,0,0,0,0,0,2465,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,17,8,1,1,2,1,875060,541635,109,0,0,0,1,1
2479,3625,193,508,0,0,0,0,0,0,0,0,117,0,1729,3,4,71,0,0,3,4,60,12,530,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,871688,540458,607,934,0,0,1,1
2480,3626,0,0,0,4,39,0,0,0,0,0,313,0,356,165,267,937,0,0,10,60,54,2,0,138,0,0,0,44,0,0,0,0,0,0,0,0,0,0,2389,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,1,871316,536400,279,0,0,0,1,1
2481,3627,148,495,0,0,0,0,0,0,0,0,0,0,0,10,92,1485,0,0,10,21,28,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,13,14,2,1,2,1,869546,538747,59,0,0,0,1,1
2482,3628,631,1730,0,0,0,0,0,0,0,0,0,0,3,0,9,33,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,8,12,1,1,1,1,867517,539357,98,0,0,0,1,1
2483,3628,164,429,0,0,0,0,0,0,0,0,0,0,1,0,34,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,3,13,1,1,1,1,867660,540893,31,0,0,0,1,1
2484,3628,259,641,0,0,10,0,0,0,0,0,13,0,15,10,344,87,0,0,3,54,33,60,0,231,0,0,0,3,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,8,12,1,1,1,1,867989,538490,54,0,0,0,1,1
2485,3629,469,1195,0,0,0,0,0,0,0,0,1,0,0,0,4,15,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,5,7,1,1,1,1,867597,542023,80,0,0,0,1,1
2486,3629,86,196,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,7,1,1,1,1,866981,542551,26,0,0,0,1,1
2487,3630,163,551,0,0,0,0,0,0,0,0,0,0,3,0,2,7,0,0,0,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,5,8,1,1,1,1,864660,542270,71,0,0,0,1,1
2488,3630,150,475,0,0,0,0,0,0,0,0,0,0,0,10,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,98,0,0,0,1080,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,1,1,1,865691,541476,47,0,0,0,1,1
2489,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,12,1,1,1,1,863607,542208,9,0,0,0,1,1
2490,3631,340,1082,0,0,4,0,0,0,0,0,0,0,1,0,7,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,11,0,1,1,1,862822,540905,33,0,0,0,1,1
2491,3631,145,449,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,110,0,0,0,790,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,2,17,1,1,1,2,861485,540994,39,0,0,0,1,1
2492,3631,46,130,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,3,19,1,1,1,2,861474,542307,41,0,0,0,1,1
2493,3631,303,927,0,0,4,0,0,0,0,0,0,0,3,0,139,95,0,0,2,33,39,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,12,1,1,1,1,862802,542224,48,0,0,0,1,1
2494,3632,358,1061,0,0,0,0,0,0,0,0,0,0,5,3,4,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,2,17,0,1,1,2,860145,542267,20,0,0,0,1,1
2495,3632,677,2027,0,0,5,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,1,25,0,1,1,2,858675,541810,83,0,0,0,1,1
2496,3632,222,638,0,0,0,0,1,0,0,0,2,0,5,0,4,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,1,22,0,1,1,2,860131,541480,27,0,0,0,1,1
2497,3632,175,548,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,1,21,0,1,1,2,858947,540622,13,0,0,0,1,1
2498,3632,123,383,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,1,20,0,1,1,2,860223,540702,22,0,0,0,1,1
2499,3632,218,658,0,0,2,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,2,18,0,1,1,2,860117,542792,12,0,0,0,1,1
2500,3633,489,1525,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,1,19,0,1,1,2,858909,539365,56,0,0,0,1,1
2501,3633,29,90,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,5,11,1,1,1,1,858615,538491,38,0,0,0,1,1
2502,3633,169,460,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,1,1,1,860254,538448,45,0,0,0,1,1
2503,3633,103,305,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,1,18,0,1,1,2,860214,539750,35,0,0,0,1,1
2504,3634,340,926,0,0,2,0,0,0,0,0,0,0,5,2,3,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,861556,539033,79,0,0,0,1,1
2505,3634,446,1235,0,0,0,0,0,0,0,0,5,0,3,0,40,78,0,0,0,0,17,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,1,1,1,862893,539046,82,0,0,0,1,1
2506,3635,121,327,0,0,115,0,0,0,0,0,26,0,9,29,38,359,0,0,19,71,82,0,0,163,0,0,0,0,0,0,0,0,0,44,0,0,0,0,955,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,1,1,1,864372,539566,122,0,0,0,1,1
2507,3635,411,1234,0,0,0,0,0,0,0,0,0,0,0,3,1,68,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,5,11,1,1,1,1,865720,539384,105,0,0,0,1,1
2508,3636,252,669,0,0,0,0,0,0,0,0,0,0,1,0,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,5,9,1,1,1,1,865586,536505,74,0,0,0,1,1
2509,3636,393,1064,0,0,0,0,0,0,0,0,433,0,11,21,59,213,0,0,0,15,17,4,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,12,1,1,1,1,867757,536801,109,0,0,0,1,1
2510,3636,125,296,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,1,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,1,1,1,867086,535589,56,0,0,0,1,1
2511,3636,0,0,0,0,0,0,0,0,0,0,46,0,74,181,266,217,0,0,0,112,34,0,73,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,1,1,1,864297,536400,79,290,0,0,1,1
2512,3637,35,84,0,0,22,0,3,0,0,0,43,0,116,11,19,60,0,0,0,25,8,0,0,74,0,0,0,2,0,0,0,0,0,6,0,0,0,0,389,0,0,0,0,0,65,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,861782,536453,229,0,0,0,1,1
2513,3638,9,29,0,0,94,0,0,0,0,0,189,0,273,99,179,174,0,0,77,11,116,6,36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,5866,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,1,1,1,859104,536418,84,121,0,0,1,1
2514,3639,1,2,0,0,4,0,0,0,0,0,41,0,83,112,198,63,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,1,859726,533836,174,0,0,0,1,1
2515,3640,0,0,0,1,139,0,0,0,0,0,154,0,571,265,264,187,0,0,2,20,50,0,0,2,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1802,0,0,0,1000,1078,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1,1,1,862362,533742,160,0,0,0,1,1
2516,3641,175,539,0,15,13,0,0,0,0,0,11,0,41,16,16,316,0,0,3,19,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0,1,1,1,867674,533054,70,0,0,0,1,1
2517,3641,0,0,0,0,64,0,0,0,0,0,146,0,371,118,201,341,0,0,2,52,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,2,1,864367,533778,81,0,0,0,1,1
2518,3641,558,1890,0,0,7,0,0,0,0,0,0,0,3,0,4,31,0,0,0,0,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,1,1,1,867136,534413,119,0,0,0,1,1
2519,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,8,5,1,1,1,1,865682,533315,49,0,0,0,1,1
2520,3642,0,0,0,0,12,0,0,0,0,0,250,0,347,99,248,591,0,0,0,29,71,0,0,3,0,0,0,14,0,0,0,0,0,26,0,0,0,0,1690,0,0,0,728,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,2,1,865234,531449,132,0,0,0,1,1
2521,3642,0,0,0,0,33,0,0,0,0,0,131,0,244,751,158,165,0,0,31,11,30,0,0,0,0,0,0,3,0,0,0,0,0,113,0,0,0,0,1670,1110,0,0,771,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,1,867787,531180,143,0,0,0,1,1
2522,3643,0,0,0,93,50,0,0,0,0,0,116,0,426,13,70,653,0,0,0,64,41,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,2,1,871653,529758,267,0,0,0,1,1
2523,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,2,1,870859,532457,7,0,0,0,1,1
2524,3643,0,0,0,0,453,0,0,0,0,0,431,0,1230,202,438,431,0,0,3,130,78,36,0,87,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3522,0,0,0,0,0,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,2,1,870314,530177,172,0,0,0,1,1
2525,3644,0,0,0,0,156,0,0,0,0,0,155,0,325,108,163,406,0,0,6,91,156,14,11,37,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,1,873391,531316,97,0,0,0,1,1
2526,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,2,1,873632,532488,2,0,0,0,1,1
2527,3645,1,2,0,0,132,0,0,0,0,0,137,0,506,51,191,100,0,0,3,118,29,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0,1,1,1,872622,527707,134,0,0,0,1,1
2528,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,4,17,0,1,1,2,872020,526837,21,0,0,0,1,1
2529,3646,0,0,0,0,0,0,0,0,0,0,68,0,116,24,855,111,0,0,0,13,0,0,0,242,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,1,2,1,875156,528866,68,0,0,0,1,1
2530,3647,1,2,0,0,30,0,0,0,0,0,182,0,247,276,120,155,0,0,0,4,28,6,28,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,2,1,875090,531168,87,109,0,0,1,1
2531,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,1,2,1,875589,532495,5,266,0,0,1,1
2532,3648,0,0,0,5,33,0,0,0,0,0,310,0,431,294,323,613,0,0,0,15,12,108,0,37,0,0,0,56,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,2,1,876435,530150,124,0,0,0,1,1
2533,3649,0,0,0,0,215,0,0,0,0,0,151,0,159,141,151,233,0,0,0,25,81,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,2,1,877916,529422,132,0,0,0,1,1
2534,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,1,2,1,877592,532508,2,0,0,0,1,1
2535,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2,1,879585,530503,10,0,0,0,1,1
2536,3649,0,0,0,117,81,0,0,0,0,0,192,0,380,215,250,203,0,0,8,170,67,6,15,41,0,0,0,406,0,0,0,0,0,0,0,0,0,0,2151,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,1,878629,530906,135,0,0,0,1,1
2537,3650,0,0,0,0,16,0,3,0,0,0,25,0,41,8,19,12,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,3,1,881468,532213,22,0,0,0,1,1
2538,3651,0,0,0,0,73,0,0,0,0,0,33,0,58,29,28,482,0,0,0,130,18,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,3,1,881216,530090,32,0,0,0,1,1
2539,3651,0,0,0,4,531,0,0,0,0,0,14,0,517,812,76,2623,0,0,0,483,141,163,2,40,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,6782,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,3,1,880532,530543,150,0,0,0,1,1
2540,3652,0,0,0,6,153,0,0,0,0,0,872,0,5427,50,108,114,0,0,0,0,8,0,0,118,0,0,0,56,0,0,0,0,0,0,0,0,0,0,6912,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,3,1,882842,530988,90,0,0,0,1,1
2541,3653,0,0,0,0,0,0,0,0,0,0,0,0,146,852,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,886826,530768,208,0,0,0,1,1
2542,3653,0,0,0,93,0,0,0,0,0,0,3,0,11,825,6,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,1,884371,531120,111,0,0,0,1,1
2543,3654,0,0,0,0,0,0,0,0,0,0,45,0,9,45,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,1,1,3,0,0,8,0,0,0,15,0,0,15,0,0,0,0,0,1,1,1,890645,531462,1360,354,0,0,1,1
2544,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,6656,3362,2807,0,0,0,12,0,0,0,925,0,0,0,5130,0,0,0,0,0,0,0,0,0,0,18892,0,0,0,0,0,0,1,1,3,0,0,8,0,0,0,15,0,0,15,0,0,46,0,8,1,3,1,894593,531998,409,0,0,0,1,1
2545,3655,0,0,0,0,12,0,0,0,0,0,413,0,40,72,219,40,0,0,0,0,38,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,1,899206,534017,75,0,0,0,1,1
2546,3655,0,0,0,0,7,0,0,0,0,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,1,899026,532532,42,0,0,0,1,1
