mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres,geoSRate,geoSRateNm
9257,226,0,0,0,0,93,0,0,0,0,0,21,0,134,15,37,179,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0.33,2.54,0.95,0.14,1,1,1,934601.53,854062.79,48.87,0,0,0,1,1
9258,305,31,61,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,1,4,8,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.59,5.6,10.76,0.71,1,1,1,954619.62,837479.5,16.83,0,0,0,1,1
9259,1315,497,1002,0,0,3,0,0,0,0,0,0,0,0,1,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.54,3.56,9.99,0.5,1,1,1,955600.96,838505.88,63.59,0,0,0,1,1
9260,1325,195,602,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.93,3.49,8.48,0.57,1,1,1,952236.52,833342.8,40.3,0,0,0,1,1
9261,1326,12,37,0,0,71,0,0,0,0,0,10,0,27,0,40,78,0,0,2,34,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.02,4.47,5.61,0.23,1,1,1,953110.37,831552.76,20.92,0,0,0,1,1
9262,321,132,370,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.23,2.95,9.09,0.47,1,1,1,953053.66,832798,24.19,0,0,0,1,1
9263,1321,291,605,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.05,5.13,4.99,0.63,1,1,1,957902.11,831393.86,18.8,0,0,0,1,1
9264,1319,0,0,0,0,44,0,0,0,0,0,47,0,5,0,288,84,0,0,0,19,23,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.05,4.57,9.43,0.58,1,1,1,959718.34,831319.15,19.18,0,0,0,1,1
9265,1317,86,237,0,0,120,0,0,0,0,0,12,0,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.33,8.22,3.39,1.15,1,1,1,958744.2,833771.48,25.01,0,0,0,1,1
9266,1318,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.6,6.97,6.29,0.94,1,1,1,959427.88,832389.68,18.95,0,0,0,1,1
9267,316,0,0,0,0,64,0,0,0,0,0,73,0,17,2,31,28,0,0,2,1,15,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.96,6.04,5.29,0.62,1,1,1,960212.94,834318.76,24.79,0,0,0,1,1
9268,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,100,0,0,0,79,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.05,7.26,5.23,0.84,1,1,1,957636.62,834742.45,16.75,0,0,0,1,1
9269,317,0,0,0,0,219,0,0,0,0,0,285,0,202,15,98,27,0,0,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.6,5.21,6.63,0.48,1,1,1,957530.59,833362.58,79.82,0,0,0,1,1
9270,1297,109,289,0,0,11,0,0,0,0,0,13,0,1,0,19,32,0,0,0,18,12,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,119,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.69,2.54,6.81,0.34,1,1,1,965196.45,846396.34,42.26,0,0,0,1,1
9271,261,119,330,0,0,12,0,0,0,0,0,12,0,3,0,16,18,0,0,1,2,19,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.85,2.77,7.16,0.36,1,1,1,965208.86,847758.05,39.66,0,0,0,1,1
9272,1296,87,222,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.94,0.7,4.75,0.07,1,1,1,966993.53,846425.02,60.95,0,0,0,1,1
9273,260,103,235,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0.71,0.56,1.74,0.06,1,1,1,966915.65,847785.68,76.4,0,0,0,1,1
9274,1279,131,298,0,0,31,0,0,0,0,0,2,0,5,0,2,2,0,0,101,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,6.05,4.64,0.65,1,1,1,961455.81,858470.66,44.81,0,0,0,1,1
9275,205,226,517,0,0,9,0,4,0,0,0,2,0,1,1,9,7,0,0,0,5,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.86,4.22,6.23,0.64,1,1,1,962970.27,859305.18,37.91,0,0,0,1,1
9276,1347,28,54,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.41,2.53,5.51,0.63,1,1,1,964025.11,840708.95,17.18,0,0,0,1,1
9277,374,143,311,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.85,2.03,6.31,0.45,1,1,1,965107.46,839505.42,30.75,0,0,0,1,1
9278,1348,115,269,0,0,11,0,0,0,0,0,0,0,2,0,10,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.49,1.79,8.37,0.32,1,1,1,963952.29,838265.84,24.99,0,0,0,1,1
9279,1349,247,532,0,0,3,0,0,0,0,0,0,0,0,1,15,62,0,0,0,13,17,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.5,1.54,7.93,0.19,1,1,1,965087.21,838236.27,48.3,0,0,0,1,1
9280,381,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.8,0.33,3.85,0.04,1,1,1,967868.97,840506.63,48.41,0,0,0,1,1
9281,1351,191,459,0,0,7,0,0,0,0,0,0,0,1,0,5,36,0,0,0,22,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.43,0.67,5.04,0.07,1,1,1,967302.39,838184.14,94.95,6,0,0,1,1
9282,382,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,24,0,0,0,0,7,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.3,1.87,6.08,0.21,1,1,1,967824.31,832303.17,124.61,0,0,0,1,1
9283,1352,154,278,0,0,4,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.29,1.79,4.13,0.01,1,1,1,967290.75,835504.33,84.87,0,0,0,1,1
9284,375,80,166,0,0,65,0,0,0,0,0,28,0,16,20,81,36,0,0,2,0,32,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.55,2.46,11.06,0.44,1,1,1,963902.3,835596.45,22.65,0,0,0,1,1
9285,1350,201,493,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.8,3.32,10.23,0.47,1,1,1,965370.77,833557.02,18.65,0,0,0,1,1
9286,112,1053,3085,0,0,7,0,0,0,0,0,0,0,1,0,70,62,0,0,0,31,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.35,1.99,7.04,0.31,1,1,1,948814.22,894102.19,159.29,0,0,0,1,1
9287,1174,318,557,0,0,16,0,0,0,0,0,5,0,0,0,22,75,0,0,8,0,11,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.23,1.77,4.51,0.22,1,1,1,948547.43,892238.2,60.17,0,0,0,1,1
9288,224,297,783,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.71,3.17,7.09,0.69,1,1,1,945270.62,860161.73,45,0,0,0,1,1
9289,1292,115,283,0,0,4,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.17,1.47,8.44,0.29,1,1,1,944084.85,859371.61,50.4,0,0,0,1,1
9290,225,277,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,45,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.16,0.62,10.74,0.05,1,1,1,942924.67,860302.93,40.6,0,0,0,1,1
9291,1293,105,362,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.44,0.47,6.97,0.01,1,1,1,942450.31,858896.67,32.86,0,0,0,1,1
9292,1316,87,222,0,0,1,0,0,0,0,0,0,0,0,0,4,16,0,0,0,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.77,4.88,4.72,0.5,1,1,1,955002.63,844181.2,43.42,0,0,0,1,1
9293,308,65,186,0,0,11,0,0,0,0,0,10,0,15,2,6,43,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.77,3.87,4.49,0.23,1,1,1,955969.18,845303.23,42.17,0,0,0,1,1
9294,1312,355,775,0,0,3,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,6.74,1.89,15.92,0.05,1,1,2,950625.77,841414.39,46.07,0,0,0,1,1
9295,1313,135,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,6.08,1.67,15,0.02,1,1,2,949415.01,840176.68,48.49,0,0,0,1,1
9296,1314,101,226,0,0,0,0,0,0,0,0,12,0,0,0,1,37,0,0,0,17,24,8,0,5,0,0,0,332,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.96,1.66,9.25,0.01,1,1,1,951990.63,839934.55,37.47,0,0,0,1,1
9297,303,47,149,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.05,5.41,7.22,0.63,1,1,1,953345.32,840842.47,29.06,0,0,0,1,1
9298,1322,2,3,0,0,0,0,0,0,0,0,57,0,8,0,6,14,0,0,0,2,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.34,4.94,6.18,0.19,1,1,1,955167.7,831498.31,17.57,0,0,0,1,1
9299,318,499,1504,0,0,72,0,0,0,0,0,17,0,0,0,5,50,0,0,0,0,5,5,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.2,4.2,8.49,0.6,1,1,1,955174.78,833025.82,90.09,0,0,0,1,1
9300,1346,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,172,0,0,0,0,271,0,0,0,0,3134,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,5.05,3.69,12.71,0.59,1,1,2,961113.41,830220.57,35.81,0,0,0,1,1
9301,371,199,682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.33,3.65,12.51,0.41,1,1,1,962037.7,828738.88,28.54,0,0,0,1,1
9302,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0.84,0.18,1.19,0,1,1,1,969818.33,829915.13,66.53,0,0,6.542699725,1,1
9303,385,606,906,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.69,0.53,4.21,0,1,1,1,969658.5,824539.24,206,0,0,0,1,1
9304,1355,569,834,0,0,0,0,0,0,0,0,5,0,1,0,0,74,0,0,0,57,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,5.93,1.51,8.8,0,1,1,2,970237.87,821871.06,42.18,0,0,0,1,1
9305,1353,183,329,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.78,0.82,5.26,0.25,1,1,1,967059,824662.18,75.93,24,0,0,1,1
9306,384,62,113,0,0,0,0,0,0,0,0,0,0,0,0,7,33,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.18,0.4,4.43,0.02,1,1,1,967177.88,827523.98,53.28,0,0,0,1,1
9307,400,309,553,0,0,12,0,0,0,0,0,3,0,8,2,16,47,0,0,1,261,17,1,0,42,0,0,0,5,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.17,1.34,2.27,0.4,1,1,1,966154.64,814442.72,51.29,0,0,0,1,1
9308,1357,188,337,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.05,0.78,6.55,0.08,1,1,1,965590.73,809060.47,43.07,0,0,0,1,1
9309,1358,125,269,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.31,0.87,7.36,0.11,1,1,1,965215.81,804887.74,14.1,0,0,0,1,1
9310,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.86,0.35,3.86,0.09,1,1,1,966475.04,806974.23,64.93,0,0,0,1,1
9311,1472,140,402,0,0,0,0,0,0,0,0,0,0,20,0,20,41,0,0,0,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.28,0.98,8.21,0.26,1,1,1,919431.71,733146.39,84.36,0,0,0,1,1
9312,788,759,1781,0,0,1,0,0,0,0,0,0,0,0,0,26,18,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.3,0.67,8.59,0.03,1,1,1,917645.65,731493.6,61.72,0,0,0,1,1
9313,1337,484,947,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.93,2.1,7.3,0.24,1,1,1,934204.99,835589.92,92.9,0,0,0,1,1
9314,1338,114,216,0,0,7,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.54,2.89,6.49,0.2,1,1,1,934272.05,833891.63,44.5,0,0,0,1,1
9315,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,14,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.47,6.22,4.75,1.09,1,1,1,934641.94,832061.36,17.49,0,0,0,1,1
9316,342,671,1170,0,0,10,0,0,0,0,0,0,0,4,0,24,370,0,0,3,67,41,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.01,3.17,6.71,0.25,1,1,1,932551.01,833197.1,128.01,0,0,0,1,1
9317,333,280,556,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.71,1.47,9.53,0.16,1,1,1,936841.51,836674.13,36.67,0,0,0,1,1
9318,1335,221,456,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,5.46,1.39,12.41,0.15,1,1,2,937289.47,835304.6,44.61,0,0,0,1,1
9319,1333,120,356,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.86,3.6,10.42,1.41,1,1,1,939744.44,832841.91,35.58,0,0,0,1,1
9320,1330,85,312,0,0,5,0,0,0,0,0,5,0,0,0,15,47,0,0,0,2,5,0,0,9,0,0,0,0,0,0,0,0,0,23,0,0,0,0,111,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.83,2.26,10.23,0.14,1,1,1,942581.21,836500.92,28.12,0,0,0,1,1
9321,1341,222,629,0,0,7,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.79,2.98,10.08,1.16,1,1,1,939861.75,830635.22,48.16,0,0,0,1,1
9322,1565,278,911,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.24,4.25,9.53,1.43,1,1,1,937672.64,829741.68,42,0,0,0,1,1
9323,1116,289,954,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.33,4.59,10.26,1.51,1,1,1,937461.78,830579.59,49.42,0,0,0,1,1
9324,358,66,224,0,0,18,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,145,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.01,1.23,11.63,0,1,1,1,950314.54,826228.08,20.78,0,0,0,1,1
9325,1342,144,420,0,0,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.47,1.42,7.9,0.81,1,1,1,946516.79,826794.73,29.58,0,0,0,1,1
9326,1399,0,0,0,0,13,0,0,0,0,0,5,0,16,0,3,0,0,0,0,0,23,38,9,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,222,0,0,0,0,1747,107,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.44,1.98,3.01,0.26,1,1,1,960788.02,784220.81,40.01,0,0,0,1,1
9327,530,131,353,0,0,11,0,0,0,0,0,0,0,0,0,2,19,0,0,4,0,22,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.95,2.31,3.99,0.29,1,1,1,960730.83,783194.74,36.88,0,0,0,1,1
9328,1400,0,0,0,0,29,0,0,0,0,0,0,0,2,3,37,38,0,0,0,87,15,0,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.26,1.5,2.52,0.2,1,1,1,962046.57,784807.79,19.95,17,0,0,1,1
9329,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.95,3.58,6.01,0.59,1,1,1,961241.39,780139.2,14.42,0,0,0,1,1
9330,1395,118,223,0,6,5,0,0,0,0,0,5,0,15,0,4,50,0,0,0,2,2,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1.87,1.17,3.6,0.24,1,1,1,962627.19,781544.55,32.23,0,0,0,1,1
9331,522,201,361,0,0,45,0,0,0,0,0,11,0,1,0,24,61,0,0,0,22,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.03,4.63,6.12,0.79,1,1,1,962091.6,779611.83,36.67,0,0,0,1,1
9332,525,40,63,0,0,0,0,0,0,0,0,0,0,0,0,8,73,0,0,0,0,0,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4.03,11.31,7.31,1.63,1,2,1,962010.37,774279.13,8.38,0,0,0,1,1
9333,1397,52,82,0,0,0,0,0,0,0,0,0,0,0,0,32,53,0,0,0,34,44,1,0,54,0,0,0,10,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2.56,2.46,4.59,0.3,1,1,1,961705.34,770149.85,18.77,0,0,0,1,1
9334,538,119,256,0,0,2,0,0,0,0,0,6,0,14,0,79,101,0,0,1,4,15,3,0,21,0,0,0,27,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3.28,12.67,7.05,1.54,1,2,1,960640.08,773586.97,13.58,0,0,0,1,1
